comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0050041701417848,0.0383653044203502,0.0033361134278565,0.0633861551292744,0.0233527939949958,0.0175145954962468,0.0241868223519599,0.1242702251876563,0.0133444537114261,0.0041701417848206,0.0008340283569641,0.0433694745621351,0.0483736447039199,0.0008340283569641,0.0058381984987489,0.0992493744787322,0.0050041701417848,0.0008340283569641,0.0233527939949958,0.0050041701417848,0.0100083402835696,0.0033361134278565,0.0008340283569641,0.0208507089241034,0.0283569641367806,0.0283569641367806,0.0033361134278565,0.0291909924937447,0.0350291909924937,0.0508757297748123,0.0008340283569641,0.0050041701417848,0.0141784820683903,0.0108423686405337,0.012510425354462,0.0108423686405337,0.0100083402835696,0.0391993327773144,0.0525437864887406,0.0842368640533778,0.0,0.0,6.004731444318322e-13,3.81639807572973e-16,6.859339697233726e-13,7.527553531749767e-13,9.164357182741986e-17,6.997102829787841e-10,6.608534420122161e-13,4.269693359093181e-09,1.5590380422063277e-15,4.5100785074131053e-13,1.2058911678880134e-14,3.6299710683013046e-18,5.521214182047938e-17,3.104948129271873e-14,1.2280388262029934e-21,0.9999999950274,0.36138916495751355
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0017688679245283,0.0459905660377358,0.0235849056603773,0.0760613207547169,0.0188679245283018,0.021816037735849,0.0241745283018867,0.1096698113207547,0.0106132075471698,0.0047169811320754,0.0005896226415094,0.0359669811320754,0.0359669811320754,0.0005896226415094,0.0047169811320754,0.1161556603773584,0.0029481132075471,0.0011792452830188,0.0129716981132075,0.0035377358490566,0.008254716981132,0.0023584905660377,0.0011792452830188,0.0194575471698113,0.0336084905660377,0.0324292452830188,0.0023584905660377,0.0341981132075471,0.0271226415094339,0.0495283018867924,0.0023584905660377,0.0070754716981132,0.0188679245283018,0.0100235849056603,0.0170990566037735,0.0141509433962264,0.017688679245283,0.0377358490566037,0.0389150943396226,0.0737028301886792,0.0,0.0,0.0002683264667533,0.4660043554558811,4.26434290640225e-12,8.086120428330918e-13,2.239891448408624e-08,1.539580486661917e-05,1.2625388555469174e-05,8.333310506357402e-12,2.5495136949431377e-10,6.134184898256839e-11,8.119574929978511e-10,3.669047141675801e-08,0.5260583322619964,4.476121017878707e-06,2.95120604428329e-07,0.0076361331492818,0.3876694462349821
1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445246690734055,0.0192539109506618,0.0685920577617328,0.0168471720818291,0.0144404332129963,0.0228640192539109,0.1552346570397112,0.0180505415162454,0.0108303249097472,0.0024067388688327,0.0661853188929001,0.0348977135980746,0.0012033694344163,0.0012033694344163,0.1070998796630565,0.0,0.003610108303249,0.0276774969915764,0.0,0.0168471720818291,0.0024067388688327,0.0,0.0144404332129963,0.0433212996389891,0.02647412755716,0.0012033694344163,0.0312876052948255,0.0288808664259927,0.05294825511432,0.0012033694344163,0.0108303249097472,0.0048134777376654,0.0120336943441636,0.0120336943441636,0.0180505415162454,0.0108303249097472,0.0409145607701564,0.0072202166064981,0.049338146811071,0.0,0.0,0.0217393118876977,3.6511599097238524e-10,1.7457004176950929e-07,0.0901438898516976,0.0001395367077253,0.8022691020982166,2.7708897002070855e-07,1.2627390232843396e-05,1.856485484504957e-08,5.7945340126424256e-08,9.918662367668196e-06,9.3486742290092e-08,0.0808388874411898,8.371441457989364e-05,0.0047623048106077,8.471461983323798e-08,0.5453511338997936
1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0013793103448275,0.0524137931034482,0.0234482758620689,0.0772413793103448,0.0151724137931034,0.016551724137931,0.0220689655172413,0.1475862068965517,0.0151724137931034,0.0027586206896551,0.0068965517241379,0.0344827586206896,0.0289655172413793,0.0,0.0,0.1117241379310344,0.0,0.0041379310344827,0.056551724137931,0.0,0.0124137931034482,0.0013793103448275,0.0,0.0110344827586206,0.0468965517241379,0.0193103448275862,0.0068965517241379,0.0358620689655172,0.0262068965517241,0.0441379310344827,0.0,0.0110344827586206,0.0179310344827586,0.0124137931034482,0.0096551724137931,0.0151724137931034,0.0082758620689655,0.0234482758620689,0.0220689655172413,0.0593103448275862,0.0,0.0,1.202931256744475e-05,1.251449866377924e-12,0.0167728876621087,0.0001281986630152,5.045197830950218e-05,2.9853724195902518e-06,0.0010405729803794,1.3283595797357232e-09,2.3272933572168663e-09,0.0050261817712661,1.874990019278332e-05,1.438769890003764e-09,0.9352806336772628,2.1636860904264002e-07,3.954298422449154e-07,0.0416666917883528,0.4702646159641691
1424,0.9999998571428776,0.0,0.0,0.0,0.0,0.0,0.0014869888475836,0.0646840148698884,0.0171003717472118,0.0520446096654275,0.0349442379182156,0.0104089219330855,0.028996282527881,0.1174721189591078,0.0148698884758364,0.0066914498141263,0.0014869888475836,0.0312267657992565,0.0267657992565055,0.0,0.0014869888475836,0.1182156133828996,0.0029739776951672,0.0014869888475836,0.0237918215613382,0.0007434944237918,0.0133828996282527,0.0022304832713754,0.0,0.0118959107806691,0.0275092936802974,0.0319702602230483,0.0066914498141263,0.0319702602230483,0.0364312267657992,0.049814126394052,0.00817843866171,0.00817843866171,0.0141263940520446,0.0118959107806691,0.0185873605947955,0.0223048327137546,0.01635687732342,0.0446096654275092,0.020817843866171,0.0661710037174721,0.0,0.0,4.518934239940705e-09,6.439826613744734e-14,5.6386746979297294e-12,4.46046514692015e-09,1.5773167985112632e-14,1.1470405113035211e-11,1.4109481172174914e-13,5.181810228110692e-16,2.492098647089121e-12,7.449273290167406e-11,6.129168439203427e-15,3.949279429872004e-13,0.9999999900434564,2.321038755534833e-11,8.592164556543174e-10,5.118458874642282e-16,0.4590016382738254
1425,0.9999998571428776,0.0,0.0,0.0,0.0,0.0,0.0,0.0443896424167694,0.0086313193588162,0.0690505548705302,0.0382244143033292,0.0160295930949445,0.0271270036991368,0.1418002466091245,0.0049321824907521,0.0036991368680641,0.0061652281134401,0.0382244143033292,0.0443896424167694,0.001233045622688,0.0,0.1023427866831072,0.0061652281134401,0.0036991368680641,0.0271270036991368,0.001233045622688,0.0110974106041923,0.001233045622688,0.0,0.0073982737361282,0.033292231812577,0.032059186189889,0.0110974106041923,0.033292231812577,0.0295930949445129,0.0406905055487053,0.0061652281134401,0.0049321824907521,0.0073982737361282,0.0110974106041923,0.0123304562268803,0.0258939580764488,0.0147965474722564,0.0468557336621455,0.0160295930949445,0.0702836004932182,0.0,0.0,5.860315937815632e-09,6.330895619380299e-11,5.523982670915873e-16,0.9999999397898026,5.172375907786982e-12,9.140742694917572e-09,4.5109825271335496e-08,8.583229437470569e-13,7.80890544878889e-15,5.792850626213353e-17,1.319347443953855e-13,4.637823496726415e-18,2.289328830597708e-11,5.9921055393992e-15,5.125448032283506e-13,6.421507084638662e-12,0.4514929864802629
1426,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0025125628140703,0.0326633165829145,0.007537688442211,0.0778894472361809,0.007537688442211,0.0100502512562814,0.0150753768844221,0.1256281407035175,0.0125628140703517,0.0,0.0025125628140703,0.0452261306532663,0.0251256281407035,0.0,0.0,0.1256281407035175,0.0,0.0025125628140703,0.0452261306532663,0.0,0.007537688442211,0.0050251256281407,0.0,0.0201005025125628,0.0326633165829145,0.0276381909547738,0.0,0.050251256281407,0.0402010050251256,0.0527638190954773,0.007537688442211,0.007537688442211,0.0150753768844221,0.0100502512562814,0.0100502512562814,0.0175879396984924,0.007537688442211,0.0552763819095477,0.0201005025125628,0.0753768844221105,0.0,0.0,2.0488786955249132e-07,3.318215323209276e-09,6.133583029851821e-08,1.3872015206269494e-12,7.167580701085177e-12,1.2512815425579498e-08,1.6265592248451106e-07,4.790320631729595e-10,8.19176270795568e-06,1.7343135822888946e-06,1.173642495270058e-06,4.1243443179640296e-06,0.813672262479527,0.0036380391448064,0.1826596527857508,1.4376328572510872e-05,0.34261753547360746
1427,0.9999998571428776,0.0,0.0,0.0,0.0,0.0,0.0017421602787456,0.0452961672473867,0.0104529616724738,0.0940766550522648,0.024390243902439,0.0087108013937282,0.0139372822299651,0.1376306620209059,0.0121951219512195,0.0052264808362369,0.0017421602787456,0.0313588850174216,0.0174216027874564,0.0,0.0,0.127177700348432,0.0052264808362369,0.0,0.0348432055749128,0.0,0.0156794425087108,0.0,0.0,0.0121951219512195,0.0470383275261324,0.0174216027874564,0.0034843205574912,0.0278745644599303,0.0296167247386759,0.0348432055749128,0.0034843205574912,0.0087108013937282,0.0226480836236933,0.0034843205574912,0.0156794425087108,0.0278745644599303,0.0087108013937282,0.0522648083623693,0.0296167247386759,0.0679442508710801,0.0,0.0,0.0120125659092273,2.196726917708502e-15,6.456157285904801e-10,0.0007950156631093,0.0001134576900335,2.0323167596447127e-08,2.211009518773988e-05,6.610704032396658e-13,3.7642168003942805e-10,2.691716248810653e-09,3.0639414335756765e-06,1.4765722007110477e-12,0.9870536738046392,8.861066710174603e-08,2.461947284497529e-10,4.461959406688709e-13,0.3501261872671699
1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0082815734989648,0.0455486542443064,0.0144927536231884,0.0848861283643892,0.0269151138716356,0.010351966873706,0.0476190476190476,0.1221532091097308,0.0124223602484472,0.0082815734989648,0.0041407867494824,0.0496894409937888,0.0269151138716356,0.0,0.0041407867494824,0.0910973084886128,0.0020703933747412,0.0,0.020703933747412,0.0,0.010351966873706,0.0,0.0,0.010351966873706,0.0393374741200828,0.0269151138716356,0.0062111801242236,0.0434782608695652,0.0269151138716356,0.0476190476190476,0.0020703933747412,0.0269151138716356,0.0186335403726708,0.0082815734989648,0.0062111801242236,0.020703933747412,0.0165631469979296,0.0393374741200828,0.020703933747412,0.0496894409937888,0.0,0.0,0.0004768017292771,2.28548919780172e-13,3.421935650443808e-12,0.9993568692814196,9.702153728440972e-05,1.9680524270787675e-06,1.6293377380208842e-10,1.0145780786946131e-11,4.755489694251419e-09,2.641889985714995e-10,4.3126337128094e-08,3.4316619667674553e-10,3.769693801413983e-05,3.192563454054065e-12,2.959379247312632e-05,3.3055275961246063e-18,0.3538805131639511
1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0031347962382445,0.0329153605015673,0.0250783699059561,0.0893416927899686,0.0172413793103448,0.0109717868338558,0.0313479623824451,0.1175548589341692,0.0141065830721003,0.0,0.0031347962382445,0.0297805642633228,0.0250783699059561,0.0015673981191222,0.0047021943573667,0.1269592476489028,0.0,0.006269592476489,0.012539184952978,0.0,0.006269592476489,0.0,0.0015673981191222,0.0094043887147335,0.0391849529780564,0.018808777429467,0.0047021943573667,0.0360501567398119,0.0344827586206896,0.054858934169279,0.0,0.006269592476489,0.018808777429467,0.0094043887147335,0.0078369905956112,0.018808777429467,0.0250783699059561,0.0297805642633228,0.0235109717868338,0.1034482758620689,0.0,0.0,0.0497905684715141,2.5285941880322547e-11,1.7160483371202254e-06,0.2185993895185043,0.00224632408512,8.25034129100206e-06,1.0824152281331576e-06,1.1315576933851481e-14,7.871078846830154e-06,1.4815015965504024e-06,5.982750450688365e-11,4.6838109030395444e-07,0.4922810622661537,0.2367354011658689,0.000326384641027,2.970900457259416e-13,0.37265214264785723
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0017094017094017,0.0427350427350427,0.0102564102564102,0.1162393162393162,0.0136752136752136,0.0102564102564102,0.0188034188034188,0.1025641025641025,0.0051282051282051,0.0017094017094017,0.0017094017094017,0.0478632478632478,0.0324786324786324,0.0,0.0034188034188034,0.1435897435897435,0.0,0.0,0.0188034188034188,0.0,0.0119658119658119,0.0,0.0,0.0102564102564102,0.0324786324786324,0.0256410256410256,0.0034188034188034,0.0222222222222222,0.0358974358974358,0.0564102564102564,0.0,0.0085470085470085,0.017094017094017,0.0102564102564102,0.0119658119658119,0.0188034188034188,0.0102564102564102,0.0393162393162393,0.0444444444444444,0.07008547008547,0.0,0.0,0.0001208278669492,0.0002771654916287,2.8158812441524763e-14,0.0620329776030361,5.49444689830675e-10,3.043231003316793e-05,2.2315527505718033e-09,5.840796633137244e-12,2.7993604052330352e-08,1.07073260312387e-06,2.2807682950920864e-10,7.067609217336759e-09,0.9373821158445548,0.0001552038922463,1.681827919967987e-07,3.399892154504099e-20,0.43647568289313804
1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572916666666666,0.0104166666666666,0.15625,0.0208333333333333,0.0260416666666666,0.015625,0.0833333333333333,0.0130208333333333,0.0052083333333333,0.0078125,0.0260416666666666,0.0234375,0.0,0.0104166666666666,0.109375,0.0,0.0,0.0182291666666666,0.0026041666666666,0.015625,0.0,0.0,0.0078125,0.0286458333333333,0.0260416666666666,0.0026041666666666,0.0442708333333333,0.0338541666666666,0.0651041666666666,0.0052083333333333,0.0078125,0.0104166666666666,0.0104166666666666,0.0026041666666666,0.0130208333333333,0.0104166666666666,0.0442708333333333,0.0208333333333333,0.0651041666666666,0.0,0.0,0.0053116086337644,1.503903402696733e-07,1.6192416748986176e-10,5.498232157859277e-06,2.494937065062544e-05,0.0018817827550204,0.0117008534574011,3.957666069716594e-06,4.296909421485198e-08,6.704404940991265e-06,8.212427467049584e-07,2.562028736069718e-10,3.379004719658341e-05,2.298638570975184e-06,1.47534966584562e-10,0.9810275416263844,0.43272135699635683
1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305555555555555,0.0083333333333333,0.0555555555555555,0.0305555555555555,0.0055555555555555,0.0166666666666666,0.1944444444444444,0.0083333333333333,0.0027777777777777,0.0027777777777777,0.0472222222222222,0.0361111111111111,0.0,0.0027777777777777,0.1166666666666666,0.0083333333333333,0.0,0.0416666666666666,0.0,0.0055555555555555,0.0,0.0,0.0083333333333333,0.0388888888888888,0.0277777777777777,0.0027777777777777,0.0166666666666666,0.0416666666666666,0.0638888888888888,0.0,0.0055555555555555,0.0111111111111111,0.0055555555555555,0.0027777777777777,0.0138888888888888,0.0083333333333333,0.0388888888888888,0.0388888888888888,0.0611111111111111,0.0,0.0,0.001438726043913,1.143291563970478e-14,1.6359190624430791e-06,5.4286810518908576e-05,0.0021689863791363,0.0001445619480769,2.254915874644593e-08,4.3562874135325486e-07,1.3903017961563086e-07,3.799401358466385e-06,1.073345769702699e-09,3.2250656907351345e-12,0.9961873909717202,1.4172572516058117e-08,2.730075313532232e-12,6.624901642024546e-11,0.42521270520279436
1433,0.99999980000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0502152080344332,0.0315638450502152,0.0387374461979913,0.0143472022955523,0.0057388809182209,0.018651362984218,0.1219512195121951,0.0172166427546628,0.0,0.0014347202295552,0.0358680057388809,0.0301291248206599,0.0,0.0057388809182209,0.1319942611190817,0.0014347202295552,0.0043041606886657,0.018651362984218,0.0014347202295552,0.0057388809182209,0.0014347202295552,0.0014347202295552,0.0086083213773314,0.0258249641319942,0.024390243902439,0.0014347202295552,0.0329985652797704,0.0373027259684361,0.073170731707317,0.0043041606886657,0.0086083213773314,0.018651362984218,0.0086083213773314,0.0071736011477761,0.0329985652797704,0.0143472022955523,0.0329985652797704,0.0315638450502152,0.0989956958393113,0.0,0.0,0.0002828252202152,0.0006043455990883,1.0295507786722653e-06,0.0310537250789335,1.68514858173741e-08,0.0013929739373544,0.0003451194953818,3.0324538717487883e-09,0.0003864893443467,0.0001939073482497,2.3918136908510668e-08,1.427994757054821e-06,0.0346643061668214,0.93106624466283,8.473542978615745e-07,6.714444868246675e-06,0.4590016382738254
1434,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0610806577916992,0.0148786217697729,0.0626468285043069,0.018794048551292,0.0117462803445575,0.0195771339075959,0.1174628034455755,0.0125293657008613,0.009397024275646,0.0031323414252153,0.0375880971025841,0.0266249021143304,0.0,0.0015661707126076,0.1511354737666405,0.0031323414252153,0.0023492560689115,0.0109631949882537,0.0015661707126076,0.0117462803445575,0.004698512137823,0.0,0.0203602192638997,0.0211433046202036,0.0274079874706343,0.0031323414252153,0.0407204385277995,0.0281910728269381,0.0587314017227877,0.0101801096319498,0.0101801096319498,0.0180109631949882,0.0078308535630383,0.0195771339075959,0.0250587314017227,0.014095536413469,0.0352388410336726,0.0242756460454189,0.0532498042286609,0.0,0.0,2.425129575649509e-11,0.999970211154696,1.585021926912143e-10,9.954059792056319e-18,1.6303433578693989e-18,1.0175592792540963e-10,2.3150541653372612e-10,3.6919916940242327e-14,4.5873004359164033e-11,4.440808295731971e-15,5.3276174596385244e-11,1.5442502530378987e-11,2.927728029544397e-05,4.143594102280272e-11,5.10115992765545e-07,7.769320608019144e-10,0.3501261872671699
1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0021953896816684,0.0680570801317233,0.0208562019758507,0.0757409440175631,0.0175631174533479,0.0142700329308452,0.0186608122941822,0.1207464324917673,0.0087815587266739,0.0021953896816684,0.0054884742041712,0.0296377607025246,0.0362239297475301,0.0,0.0032930845225027,0.115257958287596,0.0043907793633369,0.0032930845225027,0.0186608122941822,0.0010976948408342,0.0098792535675082,0.0010976948408342,0.0,0.0120746432491767,0.0296377607025246,0.0197585071350164,0.0043907793633369,0.0285400658616904,0.0472008781558726,0.0450054884742041,0.0087815587266739,0.0065861690450054,0.0208562019758507,0.0164654226125137,0.0153677277716794,0.0164654226125137,0.0131723380900109,0.0515916575192096,0.0164654226125137,0.0702524698133918,0.0,0.0,0.9775143757467856,1.3325336778400208e-08,8.814650419045353e-16,0.0003468797178624,1.322701828718852e-06,4.75557648599205e-06,4.306627456720722e-10,6.880348596544074e-15,1.7459828247774328e-11,2.401239373286743e-11,5.092472926674384e-10,1.3783425971487434e-07,3.062467492977003e-07,2.0155889990399133e-08,0.0221321848589614,2.854449836101216e-09,0.34637186137038867
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0010548523206751,0.0632911392405063,0.0147679324894514,0.0780590717299578,0.030590717299578,0.0084388185654008,0.0179324894514767,0.1023206751054852,0.0137130801687763,0.0063291139240506,0.0031645569620253,0.0284810126582278,0.0179324894514767,0.0010548523206751,0.0010548523206751,0.1086497890295358,0.0010548523206751,0.0021097046413502,0.020042194092827,0.0021097046413502,0.0210970464135021,0.0010548523206751,0.0,0.0126582278481012,0.0242616033755274,0.0242616033755274,0.0063291139240506,0.0337552742616033,0.030590717299578,0.0495780590717299,0.0116033755274261,0.0094936708860759,0.0179324894514767,0.0116033755274261,0.0189873417721519,0.0232067510548523,0.0084388185654008,0.0495780590717299,0.0337552742616033,0.0896624472573839,0.0,0.0,0.0010205017288675,4.488362422459523e-09,0.0007746131947731,1.1419864228464224e-10,0.0045607469297515,0.7373072587315638,2.439585031956141e-07,1.1635379313014168e-11,2.17635459104834e-06,4.314161048849236e-06,3.043250307137662e-08,5.766377862971679e-08,0.2453422622977503,0.0101474666427726,0.0008403220210628,1.268836795799982e-09,0.34261753547360746
1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0043782837127845,0.0621716287215411,0.0140105078809106,0.0437828371278458,0.0201401050788091,0.0131348511383537,0.0227670753064798,0.0945709281961471,0.0122591943957968,0.0087565674255691,0.0035026269702276,0.0280210157618213,0.0227670753064798,0.0,0.0026269702276707,0.1471103327495621,0.0,0.0,0.0201401050788091,0.0008756567425569,0.0140105078809106,0.0,0.0,0.0359019264448336,0.0218914185639229,0.0271453590192644,0.0052539404553415,0.0341506129597197,0.0516637478108581,0.0411558669001751,0.0078809106830122,0.0078809106830122,0.010507880910683,0.0035026269702276,0.021015761821366,0.0183887915936952,0.0061295971978984,0.0472854640980735,0.0306479859894921,0.0945709281961471,0.0,0.0,0.0006021453369184,0.0001826627065099,2.5971235749490053e-09,0.9967910439964344,5.022643377837892e-10,1.3039737902986504e-06,1.17139168937576e-06,7.074749374258e-07,1.6561222946810563e-06,0.0010898664749764,0.0003815858558442,6.367887474950523e-10,0.0009281685512367,1.92044373565367e-05,4.477385040619627e-07,3.2203330829047506e-08,0.3951780980285446
1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0016038492381716,0.0392943063352044,0.0176423416198877,0.0408981555733761,0.0256615878107457,0.0112269446672012,0.036888532477947,0.1531676022453889,0.0104250200481154,0.008019246190858,0.0008019246190858,0.0392943063352044,0.0264635124298315,0.0,0.0024057738572574,0.1090617481956696,0.0008019246190858,0.0016038492381716,0.0160384923817161,0.0,0.008019246190858,0.0032076984763432,0.0008019246190858,0.0144346431435445,0.0232558139534883,0.0408981555733761,0.004009623095429,0.0400962309542902,0.0400962309542902,0.0545308740978348,0.0032076984763432,0.0024057738572574,0.0096230954290296,0.0064153969526864,0.0184442662389735,0.0232558139534883,0.0224538893344025,0.0489174017642341,0.0312750601443464,0.0633520449077786,0.0,0.0,0.0216381875774597,5.567217740454695e-06,3.187788875705479e-06,0.0004135567575935,8.29638687553636e-07,0.0081849404952143,0.4058580790689547,1.1994559903558247e-05,1.4086884515615575e-06,1.4696920378976697e-07,0.0003774679169203,1.4588235948138832e-06,0.2039666991847559,0.097321553424426,0.0004414572748359,0.2617734646133819,0.3801607944414197
1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0007407407407407,0.0422222222222222,0.0074074074074074,0.0733333333333333,0.0192592592592592,0.0266666666666666,0.0274074074074074,0.1185185185185185,0.0074074074074074,0.0014814814814814,0.0037037037037037,0.0311111111111111,0.037037037037037,0.0007407407407407,0.0029629629629629,0.1059259259259259,0.0074074074074074,0.0037037037037037,0.034074074074074,0.0051851851851851,0.0185185185185185,0.0029629629629629,0.0,0.0214814814814814,0.0266666666666666,0.0325925925925925,0.0044444444444444,0.0422222222222222,0.0288888888888888,0.0414814814814814,0.0029629629629629,0.0044444444444444,0.0155555555555555,0.0111111111111111,0.0133333333333333,0.0148148148148148,0.0051851851851851,0.0488888888888888,0.0348148148148148,0.0733333333333333,0.0,0.0,0.0142890991549748,1.2370868315437004e-18,1.0780060711410871e-09,0.3038242398105144,0.0426668609637366,6.494202874762278e-09,0.3885302076970094,8.579517820251298e-12,1.5959134540335065e-07,2.3130886303045546e-08,2.862132993835631e-13,1.244709862898302e-12,3.694232847617602e-08,0.2103529634364036,5.164198875555007e-09,0.0403363965262824,0.36138916495751355
1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0031914893617021,0.0436170212765957,0.0244680851063829,0.0893617021276595,0.0223404255319148,0.0106382978723404,0.0223404255319148,0.1138297872340425,0.0085106382978723,0.0063829787234042,0.0053191489361702,0.0319148936170212,0.0425531914893617,0.0,0.002127659574468,0.1393617021276595,0.0031914893617021,0.0,0.0191489361702127,0.001063829787234,0.0095744680851063,0.0,0.0,0.0117021276595744,0.0446808510638297,0.0276595744680851,0.0,0.0297872340425531,0.0414893617021276,0.0425531914893617,0.0063829787234042,0.0095744680851063,0.0127659574468085,0.0138297872340425,0.0106382978723404,0.0159574468085106,0.0117021276595744,0.0436170212765957,0.0159574468085106,0.0627659574468085,0.0,0.0,1.8901729717916434e-10,3.227187638111624e-14,1.4371033665611925e-14,1.338802579545892e-09,6.750735521072669e-11,8.053631392564024e-13,1.0884812486739937e-08,8.511925078810315e-14,1.166810409941489e-13,1.2688397405637255e-09,2.2771756674412966e-10,1.832996265385428e-12,4.490165260896056e-07,2.051566403907159e-14,1.0934175610232982e-14,0.9999995370038588,0.5303338303126687
1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674,0.0347144456886898,0.0291153415453527,0.0739081746920492,0.0201567749160134,0.0134378499440089,0.0212765957446808,0.1343784994400896,0.0145576707726763,0.0100783874580067,0.0067189249720044,0.0391937290033594,0.0268756998880179,0.0011198208286674,0.0067189249720044,0.1702127659574468,0.0011198208286674,0.0022396416573348,0.0134378499440089,0.0011198208286674,0.0078387458006718,0.0022396416573348,0.0,0.0111982082866741,0.0313549832026875,0.0257558790593505,0.0033594624860022,0.0335946248600224,0.024636058230683,0.0492721164613661,0.0033594624860022,0.0089585666293393,0.0100783874580067,0.0078387458006718,0.0134378499440089,0.0223964165733482,0.0089585666293393,0.0335946248600224,0.019036954087346,0.0615901455767077,0.0,0.0,0.0248460010130038,7.028142214709774e-13,0.0001480678830566,0.0006692951192156,0.5579581895537072,1.741503431500812e-06,5.49787562464704e-08,4.337784707698804e-12,1.4862219614426935e-10,2.228026789401844e-06,4.479306717094601e-07,1.8762687684645247e-08,0.4163540660284178,5.399579387040638e-14,2.470268052652035e-07,1.964201974031055e-05,0.42896703109957557
1442,0.0,0.0,0.0,0.0,0.0,0.0,0.001477104874446,0.0450516986706056,0.0221565731166912,0.0657311669128508,0.0206794682422452,0.0147710487444608,0.0236336779911373,0.1085672082717873,0.018463810930576,0.0059084194977843,0.0022156573116691,0.0302806499261447,0.0273264401772525,0.000738552437223,0.0029542097488921,0.1262924667651403,0.000738552437223,0.000738552437223,0.0214180206794682,0.000738552437223,0.0125553914327917,0.0029542097488921,0.0,0.017725258493353,0.0310192023633678,0.0317577548005908,0.000738552437223,0.0391432791728212,0.0420974889217134,0.0472673559822747,0.0051698670605613,0.0096011816838995,0.0118168389955686,0.0096011816838995,0.018463810930576,0.0140324963072378,0.0169867060561299,0.0443131462333825,0.0265878877400295,0.0782865583456425,0.0,0.0,1.6326005419478102e-09,1.7467690579201368e-11,1.1602598159112304e-10,3.961338009017804e-15,1.4523072661759348e-10,1.6583463483818594e-09,6.794867032437411e-09,3.518264432911719e-14,1.5581326529654065e-13,3.9254848037066016e-09,1.5580898789289686e-09,7.099296720515157e-14,0.9999994821794056,4.290832907638289e-12,1.2597865478621184e-12,5.019666649644825e-07,0.3876694462349821
1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0010660980810234,0.0490405117270788,0.0127931769722814,0.0788912579957356,0.0266524520255863,0.0127931769722814,0.0191897654584221,0.1428571428571428,0.0117270788912579,0.0074626865671641,0.0074626865671641,0.0298507462686567,0.0202558635394456,0.0,0.0042643923240938,0.1353944562899786,0.0031982942430703,0.0031982942430703,0.0298507462686567,0.0010660980810234,0.0170575692963752,0.0063965884861407,0.0,0.0117270788912579,0.0245202558635394,0.0202558635394456,0.0,0.0319829424307036,0.0383795309168443,0.0469083155650319,0.0021321961620469,0.0042643923240938,0.0127931769722814,0.0053304904051172,0.0085287846481876,0.021321961620469,0.0138592750533049,0.0522388059701492,0.0181236673773987,0.0671641791044776,0.0,0.0,0.8693558131699662,1.0515042240347835e-11,1.2703783124500596e-06,5.806841129661357e-06,1.0830618830090518e-06,0.0081766976415024,2.166548513352076e-08,1.6659997720164737e-11,3.266792282088779e-07,0.1081210236812181,1.5795299324479068e-07,1.0654663828842434e-05,0.0141246501961097,0.0001934499535477,9.04010538801074e-06,3.982232012262055e-09,0.40644107571888827
